date,1,2,3,4,5,6,7,8,9,10,11,12
2017,1220995,1110063,1120243,1310685,1300392,1274019,1285254,1318768,1251605,1299582,1154632,1106997
2018,1102378,949909,1114393,1311203,1296975,1293728,1237049,1278528,1221589,1263722,1153585,1090892
2019,1130843,1110817,1164834,1298026,1323866,1307217,1310076,1421455,1181516,1422312,1323551,1291623
2020,1250046,628804,480762,542258,768102,863417,992476,1133095,729677,,,
